gap, valence, C, O, S, N, Se, AROMATIC, SINGLE, Si, DOUBLE, 
   1.19000,  86.00000,  19.00000,   1.00000,   3.00000,   3.00000,   1.00000,  29.00000,   3.00000,   0.00000,   0.00000
   1.60000,  86.00000,  21.00000,   0.00000,   0.00000,   2.00000,   0.00000,  16.00000,   9.00000,   2.00000,   5.00000
   1.49000,  91.00000,  21.00000,   0.00000,   2.00000,   3.00000,   0.00000,  25.00000,   7.00000,   1.00000,   1.00000
   1.36000,  93.00000,  23.00000,   1.00000,   0.00000,   1.00000,   0.00000,  21.00000,   8.00000,   2.00000,   4.00000
   1.98000,  96.00000,  20.00000,   2.00000,   1.00000,   6.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.81000,  99.00000,  25.00000,   0.00000,   1.00000,   2.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   2.91000,  72.00000,  18.00000,   1.00000,   1.00000,   2.00000,   0.00000,  25.00000,   1.00000,   0.00000,   0.00000
   2.17000,  92.00000,  24.00000,   0.00000,   2.00000,   1.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.19000,  83.00000,  22.00000,   2.00000,   0.00000,   1.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.71000,  80.00000,  20.00000,   0.00000,   1.00000,   3.00000,   0.00000,  24.00000,   3.00000,   0.00000,   2.00000
   2.08000,  93.00000,  25.00000,   1.00000,   1.00000,   1.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.42000,  74.00000,  15.00000,   2.00000,   2.00000,   3.00000,   1.00000,  27.00000,   1.00000,   0.00000,   0.00000
   2.96000,  73.00000,  19.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   1.00000,   0.00000,   0.00000
   2.59000,  80.00000,  19.00000,   1.00000,   1.00000,   3.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.14000, 101.00000,  22.00000,   0.00000,   3.00000,   6.00000,   0.00000,  30.00000,   6.00000,   0.00000,   1.00000
   2.54000,  87.00000,  23.00000,   0.00000,   1.00000,   2.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.37000,  83.00000,  21.00000,   1.00000,   1.00000,   2.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.40000,  75.00000,  18.00000,   1.00000,   1.00000,   2.00000,   1.00000,  24.00000,   4.00000,   0.00000,   0.00000
   2.08000,  86.00000,  22.00000,   1.00000,   3.00000,   1.00000,   0.00000,  25.00000,   6.00000,   0.00000,   1.00000
