gap, C, O, S, N, Se, AROMATIC, SINGLE, Si, DOUBLE, 
   1.19000,  19.00000,   1.00000,   3.00000,   3.00000,   1.00000,  29.00000,   3.00000,   0.00000,   0.00000
   1.60000,  21.00000,   0.00000,   0.00000,   2.00000,   0.00000,  16.00000,   9.00000,   2.00000,   5.00000
   1.49000,  21.00000,   0.00000,   2.00000,   3.00000,   0.00000,  25.00000,   7.00000,   1.00000,   1.00000
   1.36000,  23.00000,   1.00000,   0.00000,   1.00000,   0.00000,  21.00000,   8.00000,   2.00000,   4.00000
   1.98000,  20.00000,   2.00000,   1.00000,   6.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.81000,  25.00000,   0.00000,   1.00000,   2.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   2.91000,  18.00000,   1.00000,   1.00000,   2.00000,   0.00000,  25.00000,   1.00000,   0.00000,   0.00000
   2.17000,  24.00000,   0.00000,   2.00000,   1.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.19000,  22.00000,   2.00000,   0.00000,   1.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.71000,  20.00000,   0.00000,   1.00000,   3.00000,   0.00000,  24.00000,   3.00000,   0.00000,   2.00000
   2.08000,  25.00000,   1.00000,   1.00000,   1.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.42000,  15.00000,   2.00000,   2.00000,   3.00000,   1.00000,  27.00000,   1.00000,   0.00000,   0.00000
   2.96000,  19.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   1.00000,   0.00000,   0.00000
   2.59000,  19.00000,   1.00000,   1.00000,   3.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.14000,  22.00000,   0.00000,   3.00000,   6.00000,   0.00000,  30.00000,   6.00000,   0.00000,   1.00000
   2.54000,  23.00000,   0.00000,   1.00000,   2.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.37000,  21.00000,   1.00000,   1.00000,   2.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.40000,  18.00000,   1.00000,   1.00000,   2.00000,   1.00000,  24.00000,   4.00000,   0.00000,   0.00000
   2.08000,  22.00000,   1.00000,   3.00000,   1.00000,   0.00000,  25.00000,   6.00000,   0.00000,   1.00000
   1.34000,  20.00000,   0.00000,   2.00000,   3.00000,   0.00000,  15.00000,  12.00000,   2.00000,   5.00000
   1.98000,  22.00000,   0.00000,   3.00000,   1.00000,   0.00000,  24.00000,   6.00000,   1.00000,   3.00000
   1.35000,  17.00000,   0.00000,   5.00000,   5.00000,   0.00000,  29.00000,   3.00000,   0.00000,   0.00000
